scientificName,stateProvince,decimalLatitude,decimalLongitude,minimumElevationInMeters,references
Pardosa coloradensis,Colorado,38.8895,-105.361083,2615,https://ecdysis.org/collections/individual/index.php?occid=3199813
Pardosa coloradensis,Colorado,38.8894,-105.361083,2679,https://ecdysis.org/collections/individual/index.php?occid=3199850
Pardosa coloradensis,Colorado,39.136667,-105.8875,2220,https://ecdysis.org/collections/individual/index.php?occid=3199901
Pardosa coloradensis,Colorado,40.534,-107.581,1928,https://ecdysis.org/collections/individual/index.php?occid=3200168
Pardosa coloradensis,Colorado,38.246111,-107.764167,2006,https://ecdysis.org/collections/individual/index.php?occid=3200368
Pardosa coloradensis,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3200835
Pardosa coloradensis,Colorado,39.946,-105.509,2591,https://ecdysis.org/collections/individual/index.php?occid=3201027
Pardosa coloradensis,Colorado,39.946,-105.509,2591,https://ecdysis.org/collections/individual/index.php?occid=3201285
Pardosa coloradensis,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201417
Pardosa coloradensis,Colorado,38.903,-105.329,2633,https://ecdysis.org/collections/individual/index.php?occid=3201433
Pardosa coloradensis,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201475
Pardosa coloradensis,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201496
Pardosa coloradensis,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201514
Pardosa coloradensis,Colorado,40.404,-105.624,2499,https://ecdysis.org/collections/individual/index.php?occid=3201516
Pardosa coloradensis,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201523
Pardosa coloradensis,Colorado,39.96,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201524
Pardosa coloradensis,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201528
Pardosa coloradensis,Colorado,39.96,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201545
Pardosa coloradensis,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201546
Pardosa coloradensis,Colorado,39.96,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201548
Pardosa coloradensis,Colorado,39.96,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201554
Pardosa coloradensis,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201558
Pardosa coloradensis,Colorado,39.96,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201563
Pardosa coloradensis,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201564
Pardosa coloradensis,Colorado,39.103,-105.39,2682,https://ecdysis.org/collections/individual/index.php?occid=3204024
Pardosa coloradensis,Colorado,37.401,-107.92,1676,https://ecdysis.org/collections/individual/index.php?occid=3204171
Pardosa coloradensis,Colorado,39.308056,-105.749722,2652,https://ecdysis.org/collections/individual/index.php?occid=3204937
Pardosa coloradensis,Colorado,39.946,-105.509,2591,https://ecdysis.org/collections/individual/index.php?occid=3205279
Pardosa coloradensis,Colorado,40.073871,-105.511209,2846,https://ecdysis.org/collections/individual/index.php?occid=3205720
Pardosa coloradensis,Colorado,40.079692,-105.511209,2743,https://ecdysis.org/collections/individual/index.php?occid=3205727
Pardosa coloradensis,Colorado,39.405715,-105.473912,3048,https://ecdysis.org/collections/individual/index.php?occid=3205730
Pardosa coloradensis,Colorado,39.714686,-104.940766,1630,https://ecdysis.org/collections/individual/index.php?occid=3205807
Pardosa coloradensis,Colorado,39.089793,-105.594339,3109,https://ecdysis.org/collections/individual/index.php?occid=3205808
Pardosa coloradensis,Colorado,40.695557,-105.594339,2499,https://ecdysis.org/collections/individual/index.php?occid=3205820
Pardosa coloradensis,Colorado,40.010492,-105.276843,2743,https://ecdysis.org/collections/individual/index.php?occid=3205841
Pardosa coloradensis,Colorado,39.223812,-106.000565,3029,https://ecdysis.org/collections/individual/index.php?occid=3205842
Pardosa coloradensis,Colorado,39.877016,-105.453672,2743,https://ecdysis.org/collections/individual/index.php?occid=3205848
Pardosa coloradensis,Colorado,39.961891,-105.510376,2508,https://ecdysis.org/collections/individual/index.php?occid=3205887
Pardosa coloradensis,Colorado,39.187946,-105.13873,2743,https://ecdysis.org/collections/individual/index.php?occid=3205889
Pardosa coloradensis,Colorado,39.223812,-106.000565,3170,https://ecdysis.org/collections/individual/index.php?occid=3205892
Pardosa coloradensis,Colorado,40.802343,-105.590088,2533,https://ecdysis.org/collections/individual/index.php?occid=3205903
Pardosa coloradensis,Colorado,39.225,-106.002,3033,https://ecdysis.org/collections/individual/index.php?occid=3205985
Pardosa coloradensis,Colorado,40.119,-105.477,2560,https://ecdysis.org/collections/individual/index.php?occid=3205990
Pardosa coloradensis,Colorado,39.961,-105.511,2507,https://ecdysis.org/collections/individual/index.php?occid=3205991
Pardosa coloradensis,Colorado,37.88453,-105.206644,2410,https://ecdysis.org/collections/individual/index.php?occid=3206014
Pardosa coloradensis,Colorado,37.612598,-104.938885,3353,https://ecdysis.org/collections/individual/index.php?occid=3206120
Pardosa coloradensis,Colorado,37.992649,-105.054001,2649,https://ecdysis.org/collections/individual/index.php?occid=3206524
Pardosa coloradensis,Colorado,40.202202,-106.43765,2291,https://ecdysis.org/collections/individual/index.php?occid=3206579
Pardosa coloradensis,Colorado,37.404728,-104.651557,1948,https://ecdysis.org/collections/individual/index.php?occid=3206692
Pardosa coloradensis,Colorado,37.873315,-105.167876,2336,https://ecdysis.org/collections/individual/index.php?occid=3206706
Pardosa coloradensis,Colorado,37.88453,-105.206644,2410,https://ecdysis.org/collections/individual/index.php?occid=3206737
Pardosa coloradensis,Colorado,39.228513,-106.000565,3048,https://ecdysis.org/collections/individual/index.php?occid=3206745
Pardosa coloradensis,Colorado,39.940544,-105.76177,2743,https://ecdysis.org/collections/individual/index.php?occid=3206754
Pardosa coloradensis,Colorado,39.223812,-106.000565,3109,https://ecdysis.org/collections/individual/index.php?occid=3206761
Pardosa coloradensis,Colorado,37.612598,-104.938885,2131,https://ecdysis.org/collections/individual/index.php?occid=3206764
Pardosa coloradensis,Colorado,39.223812,-106.000565,3029,https://ecdysis.org/collections/individual/index.php?occid=3206772
Pardosa coloradensis,Colorado,39.961891,-105.510376,2560,https://ecdysis.org/collections/individual/index.php?occid=3206782
Pardosa coloradensis,Colorado,39.950242,-105.576433,2758,https://ecdysis.org/collections/individual/index.php?occid=3207188
Pardosa coloradensis,Colorado,39.961376,-105.510831,2509,https://ecdysis.org/collections/individual/index.php?occid=3210122
Pardosa coloradensis,Colorado,39.961376,-105.510831,2509,https://ecdysis.org/collections/individual/index.php?occid=3210157
Pardosa coloradensis,Colorado,38.909722,-105.264444,2590,https://ecdysis.org/collections/individual/index.php?occid=3216159
Pardosa coloradensis,Colorado,38.873611,-105.180556,2729,https://ecdysis.org/collections/individual/index.php?occid=3216240
Pardosa coloradensis,Colorado,39.906944,-105.502222,2621,https://ecdysis.org/collections/individual/index.php?occid=3216249
Pardosa coloradensis,Colorado,39.916667,-105.583333,3261,https://ecdysis.org/collections/individual/index.php?occid=3216302
Pardosa coloradensis,Colorado,39.916667,-105.583333,3261,https://ecdysis.org/collections/individual/index.php?occid=3216315
Pardosa coloradensis,Colorado,38.873611,-105.180556,2865,https://ecdysis.org/collections/individual/index.php?occid=3216342
Pardosa coloradensis,Colorado,39.878056,-105.431944,2962,https://ecdysis.org/collections/individual/index.php?occid=3216358
Pardosa coloradensis,Colorado,39.2,-106.416667,3100,https://ecdysis.org/collections/individual/index.php?occid=3216459
Pardosa coloradensis,Colorado,38.887483,-105.3136,2658,https://ecdysis.org/collections/individual/index.php?occid=3216460
Pardosa coloradensis,Colorado,39.508197,-105.552695,2869,https://ecdysis.org/collections/individual/index.php?occid=3216461
Pardosa coloradensis,Colorado,40.498889,-107.173889,1951,https://ecdysis.org/collections/individual/index.php?occid=3216462
Pardosa coloradensis,Colorado,37.146667,-106.108333,2502,https://ecdysis.org/collections/individual/index.php?occid=3217707
Pardosa coloradensis,Colorado,37.03465,-105.077717,2685,https://ecdysis.org/collections/individual/index.php?occid=3217720
Pardosa coloradensis,Colorado,37.169722,-105.104444,2969,https://ecdysis.org/collections/individual/index.php?occid=3217726
Pardosa coloradensis,Colorado,37.169722,-105.104444,2969,https://ecdysis.org/collections/individual/index.php?occid=3217778
Pardosa coloradensis,Colorado,38.633333,-104.983333,2743,https://ecdysis.org/collections/individual/index.php?occid=3217781
Pardosa coloradensis,Colorado,37.65,-105.7,3078,https://ecdysis.org/collections/individual/index.php?occid=3217813
Pardosa coloradensis,Colorado,39.852222,-105.445556,2666,https://ecdysis.org/collections/individual/index.php?occid=3217852
Pardosa coloradensis,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3217900
Pardosa coloradensis,Colorado,37.163333,-105.091667,2982,https://ecdysis.org/collections/individual/index.php?occid=3217955
Pardosa coloradensis,Colorado,38.873611,-105.180556,2865,https://ecdysis.org/collections/individual/index.php?occid=3217997
Pardosa coloradensis,Colorado,38.873611,-105.180556,2865,https://ecdysis.org/collections/individual/index.php?occid=3218034
Pardosa coloradensis,Colorado,38.873611,-105.180556,2865,https://ecdysis.org/collections/individual/index.php?occid=3218039
Pardosa coloradensis,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3218825
Pardosa coloradensis,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3218826
Pardosa coloradensis,Colorado,39.835639,-105.428944,2642,https://ecdysis.org/collections/individual/index.php?occid=3218828
Pardosa coloradensis,Colorado,39.835639,-105.428944,2804,https://ecdysis.org/collections/individual/index.php?occid=3218829
Pardosa coloradensis,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3223047
Pardosa coloradensis,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3223090
Pardosa concinna,Colorado,40.3925,-105.658333,2913,https://ecdysis.org/collections/individual/index.php?occid=3183255
Pardosa concinna,Colorado,39.866306,-105.611417,3079,https://ecdysis.org/collections/individual/index.php?occid=3184091
Pardosa concinna,Colorado,39.515389,-105.420417,2703,https://ecdysis.org/collections/individual/index.php?occid=3188333
Pardosa concinna,Colorado,39.515389,-105.420417,2703,https://ecdysis.org/collections/individual/index.php?occid=3188446
Pardosa concinna,Colorado,39.52475,-105.4185,2789,https://ecdysis.org/collections/individual/index.php?occid=3188482
Pardosa concinna,Colorado,40.076,-105.579,3172,https://ecdysis.org/collections/individual/index.php?occid=3188724
Pardosa concinna,Colorado,39.917,-105.501,2562,https://ecdysis.org/collections/individual/index.php?occid=3193848
Pardosa concinna,Colorado,39.917,-105.501,2562,https://ecdysis.org/collections/individual/index.php?occid=3193850
Pardosa concinna,Colorado,39.2,-106,3015,https://ecdysis.org/collections/individual/index.php?occid=3194739
Pardosa concinna,Colorado,39.266667,-106.183333,3,https://ecdysis.org/collections/individual/index.php?occid=3195016
Pardosa concinna,Colorado,40.059722,-105.616389,4,https://ecdysis.org/collections/individual/index.php?occid=3196882
Pardosa concinna,Colorado,40.464,-105.628,3349,https://ecdysis.org/collections/individual/index.php?occid=3196986
Pardosa concinna,Colorado,38.663667,-105.778778,3602,https://ecdysis.org/collections/individual/index.php?occid=3197090
Pardosa concinna,Colorado,38.836,-106.546,2865,https://ecdysis.org/collections/individual/index.php?occid=3198211
Pardosa concinna,Colorado,39.059444,-106.799167,2896,https://ecdysis.org/collections/individual/index.php?occid=3198733
Pardosa concinna,Colorado,39.323694,-106.036306,3581,https://ecdysis.org/collections/individual/index.php?occid=3198950
Pardosa concinna,Colorado,39.277583,-105.981444,2984,https://ecdysis.org/collections/individual/index.php?occid=3198961
Pardosa concinna,Colorado,39.618722,-105.519444,3566,https://ecdysis.org/collections/individual/index.php?occid=3199141
Pardosa concinna,Colorado,39.806389,-105.633333,2813,https://ecdysis.org/collections/individual/index.php?occid=3199428
Pardosa concinna,Colorado,39.586667,-105.710556,3639,https://ecdysis.org/collections/individual/index.php?occid=3199433
Pardosa concinna,Colorado,39.051389,-105.1,2377,https://ecdysis.org/collections/individual/index.php?occid=3199683
Pardosa concinna,Colorado,38.75,-105.15,3139,https://ecdysis.org/collections/individual/index.php?occid=3199684
Pardosa concinna,Colorado,38.907222,-105.290556,2621,https://ecdysis.org/collections/individual/index.php?occid=3199688
Pardosa concinna,Colorado,39.471167,-105.900083,3721,https://ecdysis.org/collections/individual/index.php?occid=3199877
Pardosa concinna,Colorado,39.466139,-105.901028,3662,https://ecdysis.org/collections/individual/index.php?occid=3199879
Pardosa concinna,Colorado,38.889483,-105.36115,2679,https://ecdysis.org/collections/individual/index.php?occid=3199881
Pardosa concinna,Colorado,40.003,-105.353,1981,https://ecdysis.org/collections/individual/index.php?occid=3201252
Pardosa concinna,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201255
Pardosa concinna,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3201268
Pardosa concinna,Colorado,39.917,-105.501,3505,https://ecdysis.org/collections/individual/index.php?occid=3201386
Pardosa concinna,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201389
Pardosa concinna,Colorado,39.917,-105.501,3200,https://ecdysis.org/collections/individual/index.php?occid=3201400
Pardosa concinna,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201401
Pardosa concinna,Colorado,39.917,-105.501,2562,https://ecdysis.org/collections/individual/index.php?occid=3201403
Pardosa concinna,Colorado,39.917,-105.501,3200,https://ecdysis.org/collections/individual/index.php?occid=3201404
Pardosa concinna,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201411
Pardosa concinna,Colorado,38.907222,-105.290556,2621,https://ecdysis.org/collections/individual/index.php?occid=3201430
Pardosa concinna,Colorado,39.917,-105.501,3200,https://ecdysis.org/collections/individual/index.php?occid=3201472
Pardosa concinna,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201476
Pardosa concinna,Colorado,39.917,-105.501,3200,https://ecdysis.org/collections/individual/index.php?occid=3201479
Pardosa concinna,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201481
Pardosa concinna,Colorado,39.96,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201488
Pardosa concinna,Colorado,39.917,-105.501,3200,https://ecdysis.org/collections/individual/index.php?occid=3201497
Pardosa concinna,Colorado,39.917,-105.501,2562,https://ecdysis.org/collections/individual/index.php?occid=3201503
Pardosa concinna,Colorado,39.917,-105.501,3200,https://ecdysis.org/collections/individual/index.php?occid=3201509
Pardosa concinna,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201512
Pardosa concinna,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201517
Pardosa concinna,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201530
Pardosa concinna,Colorado,40.404,-105.624,2499,https://ecdysis.org/collections/individual/index.php?occid=3201547
Pardosa concinna,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201550
Pardosa concinna,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201553
Pardosa concinna,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201560
Pardosa concinna,Colorado,39.917,-105.501,3200,https://ecdysis.org/collections/individual/index.php?occid=3201561
Pardosa concinna,Colorado,38.908,-105.287,2621,https://ecdysis.org/collections/individual/index.php?occid=3201708
Pardosa concinna,Colorado,39.780944,-105.882389,3719,https://ecdysis.org/collections/individual/index.php?occid=3203565
Pardosa concinna,Colorado,39.635194,-105.227556,2249,https://ecdysis.org/collections/individual/index.php?occid=3203566
Pardosa concinna,Colorado,37.355,-105.0214,3450,https://ecdysis.org/collections/individual/index.php?occid=3204174
Pardosa concinna,Colorado,39.793,-105.784,3322,https://ecdysis.org/collections/individual/index.php?occid=3205065
Pardosa concinna,Colorado,39.576768,-106.092649,2755,https://ecdysis.org/collections/individual/index.php?occid=3205826
Pardosa concinna,Colorado,40.101604,-105.169158,1553,https://ecdysis.org/collections/individual/index.php?occid=3205846
Pardosa concinna,Colorado,40.101604,-105.169158,3292,https://ecdysis.org/collections/individual/index.php?occid=3205884
Pardosa concinna,Colorado,40.375363,-105.505585,3658,https://ecdysis.org/collections/individual/index.php?occid=3205885
Pardosa concinna,Colorado,38.958988,-106.990066,2743,https://ecdysis.org/collections/individual/index.php?occid=3205886
Pardosa concinna,Colorado,40.101604,-105.169158,3353,https://ecdysis.org/collections/individual/index.php?occid=3205894
Pardosa concinna,Colorado,39.040344,-107.949577,3094,https://ecdysis.org/collections/individual/index.php?occid=3205895
Pardosa concinna,Colorado,39.021212,-105.795691,3170,https://ecdysis.org/collections/individual/index.php?occid=3205901
Pardosa concinna,Colorado,40.101604,-105.169158,1553,https://ecdysis.org/collections/individual/index.php?occid=3205902
Pardosa concinna,Colorado,39.223812,-106.000565,3029,https://ecdysis.org/collections/individual/index.php?occid=3206015
Pardosa concinna,Colorado,37.612598,-104.938885,3353,https://ecdysis.org/collections/individual/index.php?occid=3206029
Pardosa concinna,Colorado,39.225,-106.002,3048,https://ecdysis.org/collections/individual/index.php?occid=3206232
Pardosa concinna,Colorado,39.217,-105.982,2981,https://ecdysis.org/collections/individual/index.php?occid=3206235
Pardosa concinna,Colorado,39.223812,-106.000565,3029,https://ecdysis.org/collections/individual/index.php?occid=3206262
Pardosa concinna,Colorado,39.405715,-105.473912,3231,https://ecdysis.org/collections/individual/index.php?occid=3206264
Pardosa concinna,Colorado,39.405715,-105.473912,3048,https://ecdysis.org/collections/individual/index.php?occid=3206275
Pardosa concinna,Colorado,39.053689,-106.039106,2938,https://ecdysis.org/collections/individual/index.php?occid=3206287
Pardosa concinna,Colorado,39.089793,-105.594339,2737,https://ecdysis.org/collections/individual/index.php?occid=3206334
Pardosa concinna,Colorado,39.223812,-106.000565,3048,https://ecdysis.org/collections/individual/index.php?occid=3206335
Pardosa concinna,Colorado,39.223812,-106.000565,3170,https://ecdysis.org/collections/individual/index.php?occid=3206337
Pardosa concinna,Colorado,39.223812,-106.000565,3566,https://ecdysis.org/collections/individual/index.php?occid=3206338
Pardosa concinna,Colorado,39.286558,-106.064708,3292,https://ecdysis.org/collections/individual/index.php?occid=3206339
Pardosa concinna,Colorado,39.961891,-105.510376,2508,https://ecdysis.org/collections/individual/index.php?occid=3206341
Pardosa concinna,Colorado,37.612598,-104.938885,2131,https://ecdysis.org/collections/individual/index.php?occid=3206495
Pardosa concinna,Colorado,39.195269,-106.137242,3432,https://ecdysis.org/collections/individual/index.php?occid=3206508
Pardosa concinna,Colorado,39.195269,-106.137242,3432,https://ecdysis.org/collections/individual/index.php?occid=3206512
Pardosa concinna,Colorado,39.089793,-105.594339,3048,https://ecdysis.org/collections/individual/index.php?occid=3206520
Pardosa concinna,Colorado,38.733631,-104.9592,2963,https://ecdysis.org/collections/individual/index.php?occid=3216133
Pardosa concinna,Colorado,39.1325,-106.181667,3658,https://ecdysis.org/collections/individual/index.php?occid=3216150
Pardosa concinna,Colorado,39.134167,-106.180278,3780,https://ecdysis.org/collections/individual/index.php?occid=3216155
Pardosa concinna,Colorado,38.066667,-107.416667,4023,https://ecdysis.org/collections/individual/index.php?occid=3216242
Pardosa concinna,Colorado,38.9525,-105.200833,2804,https://ecdysis.org/collections/individual/index.php?occid=3216243
Pardosa concinna,Colorado,38.954167,-105.201389,2793,https://ecdysis.org/collections/individual/index.php?occid=3216257
Pardosa concinna,Colorado,39.916667,-105.583333,3261,https://ecdysis.org/collections/individual/index.php?occid=3216298
Pardosa concinna,Colorado,39.8,-105.45,2628,https://ecdysis.org/collections/individual/index.php?occid=3216316
Pardosa concinna,Colorado,39.916667,-105.583333,3261,https://ecdysis.org/collections/individual/index.php?occid=3216336
Pardosa concinna,Colorado,38.954167,-105.201389,2793,https://ecdysis.org/collections/individual/index.php?occid=3216352
Pardosa concinna,Colorado,38.917778,-105.274444,2631,https://ecdysis.org/collections/individual/index.php?occid=3216438
Pardosa concinna,Colorado,38.903056,-105.3225,2679,https://ecdysis.org/collections/individual/index.php?occid=3216439
Pardosa concinna,Colorado,39.196,-106.142,3466,https://ecdysis.org/collections/individual/index.php?occid=3216440
Pardosa concinna,Colorado,38.877167,-105.337333,2804,https://ecdysis.org/collections/individual/index.php?occid=3216441
Pardosa concinna,Colorado,38.855594,-105.304167,2658,https://ecdysis.org/collections/individual/index.php?occid=3216442
Pardosa concinna,Colorado,40.074167,-105.571667,3187,https://ecdysis.org/collections/individual/index.php?occid=3216443
Pardosa concinna,Colorado,40.081389,-105.540278,3105,https://ecdysis.org/collections/individual/index.php?occid=3216444
Pardosa concinna,Colorado,39.937778,-105.685556,3596,https://ecdysis.org/collections/individual/index.php?occid=3217799
Pardosa concinna,Colorado,38.733631,-104.9592,2963,https://ecdysis.org/collections/individual/index.php?occid=3217965
Pardosa concinna,Colorado,39.413889,-105.755278,2908,https://ecdysis.org/collections/individual/index.php?occid=3218024
Pardosa concinna,Colorado,38.658333,-106.606944,3499,https://ecdysis.org/collections/individual/index.php?occid=3218043
Pardosa concinna,Colorado,37.8925,-107.9,2548,https://ecdysis.org/collections/individual/index.php?occid=3218079
Pardosa concinna,Colorado,39.638611,-105.914639,3550,https://ecdysis.org/collections/individual/index.php?occid=3218835
Pardosa concinna,Colorado,39.633056,-105.767556,3572,https://ecdysis.org/collections/individual/index.php?occid=3218836
Pardosa concinna,Colorado,39.659333,-105.784,3543,https://ecdysis.org/collections/individual/index.php?occid=3218837
Pardosa concinna,Colorado,39.450083,-105.862778,3256,https://ecdysis.org/collections/individual/index.php?occid=3218839
Pardosa concinna,Colorado,39.917778,-105.274444,2631,https://ecdysis.org/collections/individual/index.php?occid=3218840
Pardosa concinna,Colorado,39.633333,-105.6,3566,https://ecdysis.org/collections/individual/index.php?occid=3220777
Pardosa concinna,Colorado,39.655,-105.879167,3621,https://ecdysis.org/collections/individual/index.php?occid=3220779
Pardosa concinna,Colorado,39.961,-105.51,3566,https://ecdysis.org/collections/individual/index.php?occid=3220780
Pardosa concinna,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3223070
Pardosa concinna,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3223098
Pardosa concinna,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3223122
Pardosa concinna,Colorado,39.580544,-105.592224,,https://ecdysis.org/collections/individual/index.php?occid=4221886
Pardosa concinna,Colorado,38.254447,-104.609141,,https://ecdysis.org/collections/individual/index.php?occid=4238796
Pardosa distincta,Colorado,40.431111,-105.503056,2401,https://ecdysis.org/collections/individual/index.php?occid=3182994
Pardosa distincta,Colorado,40.431111,-105.503056,2401,https://ecdysis.org/collections/individual/index.php?occid=3182997
Pardosa distincta,Colorado,40.431111,-105.503056,2400,https://ecdysis.org/collections/individual/index.php?occid=3183001
Pardosa distincta,Colorado,40.431111,-105.503056,2401,https://ecdysis.org/collections/individual/index.php?occid=3183006
Pardosa distincta,Colorado,40.431111,-105.503056,2398,https://ecdysis.org/collections/individual/index.php?occid=3183009
Pardosa distincta,Colorado,40.431111,-105.503056,2400,https://ecdysis.org/collections/individual/index.php?occid=3183010
Pardosa distincta,Colorado,40.431111,-105.503056,2408,https://ecdysis.org/collections/individual/index.php?occid=3183261
Pardosa distincta,Colorado,40.431111,-105.503056,2408,https://ecdysis.org/collections/individual/index.php?occid=3183268
Pardosa distincta,Colorado,40.68358581,-105.3974792,1860,https://ecdysis.org/collections/individual/index.php?occid=3184001
